mean_plus_cost,length_of_residence,total_members_in_household,mean_total_calls_veh,income_100k_,income_40___99999,credit_ranges_800_,credit_ranges_between_700___799,education_completed_college,generation_baby_boomers__1948___1968_,generation_generation_x__1969___1980_,generation_post_war____1948_,aaa_financial_service_0,aaa_credit_card_0,occupation_group_management,occupation_group_professional,occupation_group_retired,kcl_b_ind_mosaicsgrouping_singles_and_starters,aaa_motorcycle_indicator_1_0,tenure_between_21___40_years,aaa_travel_0,no_members_3___member,aaa_cancel,membership_id,will_cancel_prob
0.0,13.0,2,2.8938,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,57391,0.06
0.0,4.5,2,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,57435,1.0
0.0,7.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,57446,0.3468386032969959
0.0,10.0,2,2.8938,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,57479,0.242
3.5,2.5,4,2.8188,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,57493,0.4465359477124183
0.0,7.5,2,2.5485,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,57527,0.2803846153846154
0.0,7.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,57557,0.28
0.0,9.6,4,0.1645,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,57578,1.0
0.0,0.0,2,3.6932,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,57594,1.0
0.0,0.75,2,2.5485,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,57643,0.18
0.3,3.0,5,3.1202,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,57651,0.32612782242632987
0.0,0.0,2,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,57659,0.6879031948300269
0.0,15.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,57660,1.0
0.0,11.0,3,0.1645,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,57664,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,57682,0.17613636363636365
0.0,1.1429,2,3.1964,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,57688,1.0
0.0,10.0,2,2.5485,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,57718,0.25
0.4286,15.0,1,3.1255,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,57727,1.0
0.0,4.5,4,2.5485,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,57730,0.33299999999999996
6.0,7.7143,4,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,57761,1.0
0.0,12.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,57763,1.0
0.0,15.0,1,2.5485,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,57774,0.12
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,57807,1.0
0.0,8.0,2,3.1202,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,57823,1.0
0.0,12.0,3,3.522,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,57847,0.15
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,57848,1.0
0.0,10.0,5,0.1645,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,57887,0.14
0.0,0.5,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,57921,0.3368386032969959
0.0,15.0,3,2.7175,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,57944,0.09
14.5,1.0,4,2.8938,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,57982,0.14
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,58000,0.3671086990535106
0.0,10.0,1,2.5485,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,58002,0.36693050653746523
0.0,5.0,2,2.8373,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,58009,0.06
0.0,6.0,5,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,58023,1.0
0.0,0.0,1,2.5107,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,58025,1.0
0.0,8.0,1,2.6025,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,58037,0.11
0.0,1.0,1,0.1645,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,58042,1.0
0.0,11.25,2,2.8049,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,58044,0.5257931594779423
0.0,5.0,1,2.5485,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,58080,0.15
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,58105,0.15872050668629617
0.0,14.0,2,2.6025,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,58107,0.05095238095238095
0.0,13.125,2,2.4795,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,58139,0.34
0.0,3.4,3,2.7175,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,58165,0.22
0.0,15.0,1,0.1645,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,58186,1.0
0.0,13.0,2,0.1645,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,58241,0.1509090909090909
0.0,3.25,4,0.1645,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,58246,0.09
0.0,15.0,1,0.1645,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,58260,0.16
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,58264,1.0
23.5,15.0,3,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,58268,0.17
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,58277,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,58293,1.0
0.0,15.0,3,0.1645,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,58348,0.33
0.0,10.0,2,2.5107,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,58356,0.18
0.0,15.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,58366,0.4855707066671706
0.0,0.0,4,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,58368,0.3938327705050876
0.0,0.0,2,3.0681,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,58372,1.0
0.0,15.0,4,2.5107,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,58373,0.19
0.0,14.4,4,2.9578,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,58374,0.2477777777777778
10.0,0.7143,5,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,58392,1.0
0.0,5.0,3,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,58400,1.0
0.0,15.0,1,2.5107,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,58404,0.20459016393442625
0.0,15.0,2,2.5485,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,58407,0.21
0.0,0.0,3,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,58409,0.34944444444444445
0.0,0.0,6,0.1645,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,58424,1.0
0.0,1.7778,9,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,58451,1.0
0.0,3.0,1,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,58454,0.15215960837887066
0.0,0.0,1,2.6025,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,58456,1.0
0.0,2.1667,5,2.8188,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,58457,0.1391666666666667
22.0,2.6667,3,2.4795,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,58458,0.17
0.0,0.5,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,58463,1.0
2.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,58484,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,58487,1.0
0.0,4.8,2,2.8938,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,58500,0.06
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,58508,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,58512,1.0
0.0,7.5,2,0.1645,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,58531,0.1
0.0,7.5,2,3.0681,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,58547,1.0
0.0,15.0,3,2.8938,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,58624,0.12
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,58642,1.0
0.0,4.3333,3,0.1645,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,58646,0.31
0.0,1.0,1,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,58648,1.0
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,58667,1.0
0.0,6.0,3,0.1645,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,58678,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,58685,1.0
0.0,7.5,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,58711,1.0
0.0,15.0,2,2.9578,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,58720,0.16595108514673731
6.5,0.0,2,3.1964,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,58739,1.0
0.0,15.0,2,2.9785,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,58744,0.16
0.0,0.0,2,3.0205,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,58771,0.10744800950683304
0.0,12.375,4,2.8049,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,58776,0.1
0.0,0.0,2,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,58812,1.0
0.0,10.3333,3,0.1645,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,58833,1.0
50.0,10.0,1,3.4601,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,58835,0.3133333333333333
0.0,9.0,1,0.1645,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,58859,0.21
0.0,10.0,3,0.1645,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,58866,0.16333333333333336
0.0,5.0,1,0.1645,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,58895,0.1938095238095238
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,58910,1.0
0.0,3.75,3,2.5485,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,58928,0.17
0.0,10.4,5,0.1645,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,58933,0.233030303030303
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,58960,1.0
0.0,4.6,4,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,58969,1.0
0.0,7.5,5,2.5107,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,58983,0.36347300665386706
0.0,2.6667,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,59012,1.0
9.0,6.0,2,2.6025,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,59027,0.16
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,59028,1.0
0.0,4.5,2,2.5485,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,59037,1.0
0.0,1.0,1,2.5485,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,59047,1.0
0.0,13.5,5,2.4416,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,59050,0.04
40.5,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,59072,1.0
0.0,8.0,2,3.522,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,59076,0.2425
0.0,1.5,3,0.1645,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,59084,0.43
0.9231,13.8462,3,2.8373,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,59108,0.14
0.0,4.3333,3,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,59120,0.2816764705882353
6.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,59127,1.0
0.75,0.0,1,3.0681,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,59134,0.444
0.0,0.0,2,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,59146,0.21745590169256915
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,59171,1.0
0.0,15.0,3,0.1645,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,59179,0.13
0.0,11.3333,3,0.1645,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,59198,0.22
0.0,0.0,1,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,59213,1.0
4.8,9.2,3,0.1645,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,59214,0.29
0.0,15.0,4,3.7444,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,59218,0.11
0.0,7.5,5,0.1645,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,59220,1.0
0.0,4.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,59228,1.0
0.0,7.0,4,2.6025,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,59231,0.182
3.75,0.0,2,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,59235,0.2745454545454546
0.0,15.0,2,3.1202,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,59247,1.0
0.0,12.0,3,2.8409,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,59281,0.12
0.0,15.0,3,2.4416,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,59291,0.35
0.0,15.0,1,3.5949,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,59293,0.4795825807800598
0.0,0.0,4,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,59301,1.0
0.0,3.75,4,0.1645,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,59302,0.36
0.0,13.0,4,2.8938,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,59310,0.14
0.0,3.75,3,2.5485,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,59316,0.17733333333333334
0.0,3.75,4,0.1645,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,59329,0.35
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,59347,0.6588844156739251
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,59360,1.0
0.0,13.0,2,0.1645,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,59368,1.0
50.4,6.0,4,2.9578,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,59390,0.16
0.0,0.0,2,2.5485,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,59399,1.0
0.0,11.25,2,2.5107,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,59400,0.1
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,59401,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,59406,1.0
2.4,0.0,3,2.8409,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,59408,0.3
0.0,7.5,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,59421,0.2
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,59439,0.37
0.0,5.0,2,2.8848,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,59442,0.16595108514673731
4.8,5.2,4,2.8938,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,59457,0.32
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,59498,1.0
0.0,4.5,7,2.3971,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,59499,0.32
0.0,2.4,2,3.4601,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,59502,0.36693050653746523
0.0,15.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,59530,0.36347300665386706
0.0,0.0,2,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,59535,1.0
0.0,9.375,4,2.9578,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,59545,0.22
0.0,7.5,2,2.3971,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,59551,0.1
0.0,0.0,1,2.9785,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,59580,0.3671086990535106
0.0,7.0,3,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,59606,1.0
0.0,15.0,2,2.3971,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,59617,0.2125
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,59623,1.0
0.0,2.2,3,2.5107,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,59634,0.23666666666666664
0.0,15.0,2,2.9578,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,59668,0.36693050653746523
0.0,4.0,2,2.5107,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,59688,0.24111111111111108
0.0,5.875,4,3.522,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,59710,0.16
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,59711,1.0
0.0,10.0,5,2.8049,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,59718,0.15
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,59753,1.0
4.9412,2.6471,4,2.9578,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,59785,1.0
0.0,12.0,2,2.9785,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,59807,0.18
4.5,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,59825,1.0
2.1429,0.0,6,2.5485,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,59877,1.0
0.0,1.0,3,2.5485,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,59929,0.04
0.0,7.5,6,0.1645,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,59940,0.08
0.0,9.0,4,2.3971,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,59945,1.0
1.2857,15.0,2,2.5107,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,59980,0.3
0.0,15.0,1,0.1645,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,59982,0.18666666666666665
15.8182,8.3636,5,2.9578,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,60012,0.13
0.0,1.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,60030,1.0
0.0,10.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,60031,1.0
2.0,12.5,3,3.5949,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,60071,0.09
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,60106,0.6422735756923638
0.0,7.0,2,0.1645,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,60107,0.34
0.0,15.0,4,0.1645,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,60111,0.08
0.0,12.0,1,0.1645,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,60127,0.14285714285714285
0.0,0.0,2,2.8049,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,60148,1.0
5.5714,0.0,2,2.5485,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,60173,0.44
0.0,0.0,1,0.1645,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,60180,1.0
3.0,10.0,5,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,60193,1.0
0.0,5.0,3,2.5485,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,60207,0.1497985347985348
0.0,7.5,2,2.9578,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,60222,0.10333333333333333
0.0,15.0,2,2.7175,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,60250,0.1
5.3333,15.0,3,0.1645,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,60252,0.17
0.0,3.0,1,0.1645,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,60257,1.0
0.0,6.0,4,2.5107,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,60266,1.0
0.0,15.5714,3,3.4601,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,60268,0.16
0.0,3.6667,3,0.1645,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,60272,1.0
0.0,4.0,1,2.6063,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,60277,0.12
0.0,4.6667,3,0.1645,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,60305,0.13
9.9375,11.25,4,2.9578,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,60314,0.25
0.0,1.6,5,0.1645,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,60318,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,60319,1.0
0.0,15.0,2,2.5107,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,60323,0.2
0.0,13.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,60325,0.23609307359307355
0.0,8.0,2,2.5485,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,60329,0.25
0.0,7.5,2,2.9578,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,60343,0.15
0.0,1.9091,4,2.8409,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,60352,1.0
0.0,7.0,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,60356,0.4855707066671706
0.0,0.0,1,2.5107,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,60369,1.0
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,60388,0.761449841346936
12.2143,5.7143,8,2.5107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,60410,1.0
0.0,15.0,2,2.8049,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,60444,0.08
0.0,4.0,3,0.1645,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,60453,0.14
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,60462,0.6588844156739251
0.0,7.5,2,2.5107,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,60470,1.0
0.0,9.4286,2,2.5485,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,60472,0.08
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,61817,1.0
0.0,0.0,3,2.5485,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,62652,0.15991452991452992
0.0,1.0,1,0.1645,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,65827,1.0
2.25,6.75,2,2.9578,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,66772,1.0
5.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,67384,1.0
0.0,4.0,1,0.1645,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,68834,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,69341,1.0
0.0,8.5714,4,2.5107,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,69615,0.25
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,69948,1.0
0.0,5.0,2,3.0205,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,70068,1.0
