household_key,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,total_calls_year_1,total_calls_year_2,total_calls_year_3,total_member_cost_1,total_member_cost_2,total_member_cost_3,total_calls,total_member_cost,vehicle,total_cost
10235388,"50-59,999",ACTIVE,RI,600-649,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2905,HONDA,ACCORD,CAUCASION / WHITE - ENGLISH,HOME OWNER,COMPLETED COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BLUE COLLAR COMFORT,HARD WORKING BLUE COLLAR,FAMILY UNION,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,50,66.1053,11.9,0,1,0,0,0,0,1.0,3.8421,50.5275,2.0,0.0,3.0,15.0,0.0,5.0,2.0,0.0,,6.0,13.0,5.0,10.0,,10.0,,2.0,4.0,24.0,2.0,18.0,1282.05,117.7,949.35,44.0,2349.1,HONDA ACCORD,1010.55
10236856,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2905,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,STRIVING FORWARD,METROPOLITAN STRUGGLERS,CULTURAL CONNECTIONS,POST-WAR (< 1948),+40 YEARS,0,58,73.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,2.0,60.0,8.0,15.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10237649,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2916,CHRYSLER,PACIFICA,CAUCASION / WHITE - UNKNOWN,HOME OWNER,SOME COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING OF AQUARIUS,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),+40 YEARS,0,47,71.3333,11.5,0,0,0,0,0,0,0.0,1.75,29.425,4.0,0.0,1.0,1.0,0.0,1.0,,0.0,,8.0,8.0,2.0,2.0,,,,0.0,0.0,0.0,4.0,0.0,0.0,235.4,0.0,4.0,235.4,CHRYSLER PACIFICA,117.7
10245865,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2920,SUBARU,FORESTER,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,49,81.3333,13.3333,0,1,0,0,0,0,1.0,1.0,50.361111,1.0,0.0,,2.0,0.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,,1.0,,0.0,0.0,24.0,17.0,24.0,1412.4,994.6,1272.0,65.0,3679.0,SUBARU FORESTER,453.25
10251677,"40-49,999",ACTIVE,RI,600-649,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2920,FORD,FOCUS,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,46,89.0,5.3333,0,0,0,0,0,1,1.0,2.0,35.333333,1.0,0.0,2.0,5.0,,5.0,,0.0,,3.0,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,212.0,4.0,212.0,FORD FOCUS,106.0
10254031,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2915,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BETWEEN 16 & 20 YEARS,4,19,,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10265097,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,4736,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,GENERATION X (1969 - 1980),BETWEEN 11 & 15 YEARS,1,15,41.0,0.0,0,0,0,0,0,1,,,0.0,,,,,,,,,,1.0,,,,,,,,4.0,0.0,0.0,1.0,0.0,0.0,53.0,1.0,53.0,UNKNOWN UNKNOWN,0.0
10273839,"100-149,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2809,VOLKSWAGEN,JETTA,CAUCASION / WHITE - ENGLISH,HOME OWNER,HIGH SCHOOL,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,47,62.6667,8.0,0,0,0,0,1,1,0.0,1.0,18.333333,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,,7.0,1.0,1.0,1.0,4.0,2.0,,0.0,4.0,0.0,0.0,1.0,0.0,0.0,53.0,1.0,53.0,VOLKSWAGEN JETTA,55.0
10276206,"200 - 249,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,PREMIER MEMBERSHIP,2809,LEXUS,LS400,CAUCASION / WHITE - ENGLISH,HOME OWNER,COMPLETED COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PLATINUM PROSPERITY,BOURGEOIS PROSPERITY,POWER ELITE,POST-WAR (< 1948),+40 YEARS,0,63,79.0,12.2,0,0,0,0,1,0,1.0,1.0,39.366667,2.0,0.0,3.0,12.0,0.0,3.0,1.0,0.0,,,16.0,2.0,7.0,,5.0,,3.0,0.0,0.0,6.0,18.0,0.0,693.0,1782.0,24.0,2475.0,LEXUS LS400,590.5
10278790,"100-149,999",PENDING,RI,750-799,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2818,PONTIAC,SUNFIRE,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,GENERATIONAL SOUP,CAREER AND FAMILY,FLOURISHING FAMILIES,BABY BOOMERS (1948 - 1968),+40 YEARS,0,55,67.5,15.0,0,0,0,0,0,0,0.0,2.0,77.5,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,,,30.0,4.0,8.0,,1.0,,2.0,1.0,0.0,1.0,0.0,0.0,58.85,0.0,1.0,58.85,PONTIAC SUNFIRE,155.0
10279062,"150 - 174,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2882,FORD,F-250 SUPER DUTY,CAUCASION / WHITE - ENGLISH,HOME OWNER,UNKNOWN,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AMERICAN ROYALTY,BOURGEOIS PROSPERITY,POWER ELITE,POST-WAR (< 1948),+40 YEARS,0,46,55.7143,11.25,0,0,0,0,0,1,1.0,1.0,47.350625,2.0,0.0,,10.0,0.0,4.0,2.0,0.0,,2.0,18.0,2.0,7.0,,10.0,,2.0,4.0,27.0,60.0,0.0,3019.95,3308.85,0.0,87.0,6328.8,FORD F-250 SUPER DUTY,757.61
10280080,"200 - 249,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2818,BMW,535I,CAUCASION / WHITE - UNKNOWN,HOME OWNER,HIGH SCHOOL,SFDU,FEMALE,RETIRED,RETIRED - KNOWN,UNKNOWN,AMERICAN ROYALTY,BOURGEOIS PROSPERITY,POWER ELITE,POST-WAR (< 1948),+40 YEARS,0,56,84.3333,8.3333,0,0,0,0,0,0,0.0,1.0,50.475,4.0,0.0,2.0,12.0,0.0,4.0,2.0,0.0,,2.0,18.0,2.0,7.0,1.0,8.0,,0.0,0.0,0.0,1.0,1.0,0.0,58.85,34.5,2.0,93.35,BMW 535I,302.85
10280777,"175 - 199,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2818,BUICK,LESABRE,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,48,74.0,10.0,0,0,0,0,0,0,1.0,1.0,37.283333,1.0,0.0,,7.0,,4.0,,0.0,,12.0,,,,,,,2.0,0.0,2.0,2.0,4.0,117.7,117.7,212.0,8.0,447.4,BUICK LESABRE,111.85
10281387,"100-149,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,UNKNOWN,2893,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PLATINUM PROSPERITY,BOURGEOIS PROSPERITY,POWER ELITE,POST-WAR (< 1948),+40 YEARS,0,47,74.3333,7.0,0,0,0,0,0,1,0.0,1.0,6.8,2.0,0.0,,1.0,0.0,3.0,1.0,0.0,,3.0,16.0,2.0,7.0,4.0,2.0,,2.0,0.0,0.0,2.0,2.0,0.0,68.0,92.0,4.0,160.0,UNKNOWN UNKNOWN,34.0
10281429,"50-59,999",ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2818,TOYOTA,CAMRY,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,FEMALE,RETIRED,RETIRED - KNOWN,UNKNOWN,REAPING REWARDS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,14,85.0,7.0,0,0,0,0,0,1,1.0,1.0,53.0,1.0,0.0,,4.0,0.0,,1.0,0.0,,,5.0,1.0,3.0,1.0,3.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,1.0,53.0,TOYOTA CAMRY,53.0
10283241,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2840,UNKNOWN,UNKNOWN,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,48,61.5,5.2,0,0,0,0,0,1,,3.0,0.0,3.0,0.0,1.0,1.0,,1.0,,0.0,,3.0,,,,,,,,4.0,0.0,0.0,1.0,0.0,0.0,29.0,1.0,29.0,UNKNOWN UNKNOWN,0.0
10283573,"10-19,999",ACTIVE,RI,700-749,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2840,CHEVROLET,IMPALA,UNKNOWN,HOME OWNER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,9,86.0,9.0,0,0,0,0,0,1,0.0,1.0,53.0,,0.0,1.0,6.0,,2.0,,,,,,,,,,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,37.5,1.0,37.5,CHEVROLET IMPALA,53.0
10285197,UNKNOWN,PENDING,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2840,TOYOTA,COROLLA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,GENERATION X (1969 - 1980),+40 YEARS,0,47,63.6,6.6,0,0,0,0,0,0,0.0,4.0,48.4,3.0,0.0,,4.0,,5.0,,0.0,,,,,,,,,0.0,4.0,0.0,0.0,3.0,0.0,0.0,159.0,3.0,159.0,TOYOTA COROLLA,242.0
10286562,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2840,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,STATUS SEEKING SINGLES,SOPHISTICATED SINGLES,YOUNG CITY SOLOS,MILLENIALS (1981 - 1993),+40 YEARS,0,47,45.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,4.0,23.0,9.0,14.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10290878,"175 - 199,999",PENDING,RI,800+,UNKNOWN,NOTICE,UNKNOWN,2860,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,FEMALE,ATTORNEYS,PROFESSIONAL - KNOWN,UNKNOWN,SILVER SOPHISTICATES,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,51.25,15.0,0,0,0,0,0,0,,4.0,0.0,1.0,0.0,2.0,7.0,0.0,4.0,2.0,0.0,,1.0,2.0,2.0,2.0,13.0,11.0,,,3.0,0.0,1.0,0.0,0.0,30.5,0.0,1.0,30.5,UNKNOWN UNKNOWN,0.0
10292830,"50-59,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2860,TOYOTA,RAV4,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,FEMALE,PROFESSIONAL/TECHNICAL,PROFESSIONAL - KNOWN,UNKNOWN,PROGRESSIVE POTPOURRI,ROUTINE SERVICE WORKERS,MIDDLE CLASS MELTING POT,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,59.5,12.0,0,0,0,0,1,0,1.0,1.0,16.4,1.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,,9.0,17.0,3.0,11.0,2.0,2.0,,0.0,3.0,0.0,0.0,2.0,0.0,0.0,106.0,2.0,106.0,TOYOTA RAV4,82.0
10293402,"30-39,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,UNKNOWN,2860,UNKNOWN,UNKNOWN,HISPANIC - HISPANIC ORIGIN,HOME OWNER,HIGH SCHOOL,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,MALE,UNKNOWN,OTHER - INFERRED,UNKNOWN,DARE TO DREAM,METROPOLITAN STRUGGLERS,ASPIRATIONAL FUSION,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,35,48.8333,5.1429,0,0,0,0,1,0,0.0,2.3333,7.178571,6.0,0.0,2.0,8.0,2.0,3.0,2.0,3.0,,7.0,60.0,8.0,17.0,,8.0,,0.0,3.0,1.0,2.0,0.0,32.5,64.5,0.0,3.0,97.0,UNKNOWN UNKNOWN,50.25
10293530,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2860,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,STATUS SEEKING SINGLES,SOPHISTICATED SINGLES,YOUNG CITY SOLOS,UNKNOWN,+40 YEARS,0,68,,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,23.0,9.0,14.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10316667,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2905,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,46,87.0,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10317308,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,UNKNOWN,2905,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,HERITAGE HEIGHTS,METROPOLITAN STRUGGLERS,CULTURAL CONNECTIONS,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,37,64.7143,0.0,0,0,0,0,0,0,0.0,,62.571429,,,,,2.0,,,,,,47.0,8.0,15.0,,,,2.0,3.0,0.0,2.0,2.0,0.0,107.85,99.0,4.0,206.85,UNKNOWN UNKNOWN,438.0
10317485,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2905,NISSAN,SENTRA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,47,95.0,0.0,0,0,0,0,0,1,1.0,,55.34,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,10.0,0.0,588.5,559.25,20.0,1147.75,NISSAN SENTRA,276.7
10318672,"30-39,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2905,HYUNDAI,SONATA,MIDDLE EASTERN - ARAB,HOME OWNER,SOME COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,57,97.5,6.5,0,0,0,0,0,0,1.0,2.0,26.5,5.0,0.0,1.0,8.0,0.0,3.0,,0.0,,2.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HYUNDAI SONATA,53.0
10330098,"70-79,999",CANCELLED,RI,750-799,NON-PAYMENT,NOTICE,UNKNOWN,2920,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EASTERN EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,HOMEOWNER,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,51,98.0,13.0,0,0,0,0,0,0,,1.0,0.0,7.0,0.0,1.0,3.0,0.0,1.0,,0.0,,1.0,1.0,1.0,1.0,,,1.0,,0.0,0.0,1.0,0.0,0.0,45.25,0.0,1.0,45.25,UNKNOWN UNKNOWN,0.0
10330438,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2920,FORD,F-150,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING OF AQUARIUS,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,BABY BOOMERS (1948 - 1968),+40 YEARS,0,42,37.3077,0.0,0,0,0,0,0,1,1.0,1.0,60.746154,1.0,,,5.0,0.0,1.0,,0.0,,,8.0,2.0,2.0,,,,2.0,3.0,6.0,30.0,10.0,690.0,1741.72,335.0,46.0,2766.72,FORD F-150,789.7
10330843,UNDER 10K,CANCELLED,RI,550-599,NO LONGER DRIVING,NOTICE,BASIC MEMBERSHIP,2910,CHEVROLET,COBALT,HISPANIC - HISPANIC ORIGIN,HOME OWNER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,58,38.375,1.0,0,0,0,0,0,1,1.0,1.0,48.56875,6.0,2.0,1.0,14.0,0.0,6.0,1.0,3.0,,6.0,1.0,1.0,1.0,,7.0,,0.0,3.0,21.0,14.0,7.0,1235.85,823.9,371.0,42.0,2430.75,CHEVROLET COBALT,388.55
10331529,"100-149,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2886,NISSAN,ROGUE,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,MALE,UNKNOWN,MANAGEMENT - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,51,73.5714,8.6667,0,0,0,0,0,1,1.0,2.25,39.904167,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,,1.0,1.0,1.0,1.0,7.0,5.0,,2.0,4.0,5.0,0.0,9.0,294.25,0.0,377.0,14.0,671.25,NISSAN ROGUE,478.85
10331963,"90-99,999",ACTIVE,RI,500-549,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2920,TOYOTA,COROLLA,CAUCASION / WHITE - ENGLISH,HOME OWNER,SOME COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,UPPER MANAGEMENT/EXECUTIVE,MANAGEMENT - KNOWN,UNKNOWN,DARE TO DREAM,METROPOLITAN STRUGGLERS,ASPIRATIONAL FUSION,BABY BOOMERS (1948 - 1968),BETWEEN 16 & 20 YEARS,4,19,68.0,10.0,0,0,0,0,0,1,0.0,1.0,17.666667,2.0,0.0,2.0,2.0,2.0,7.0,2.0,0.0,,3.0,33.0,8.0,17.0,3.0,4.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOYOTA COROLLA,53.0
10333485,"150 - 174,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2920,HONDA,ACCORD,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,SOME COLLEGE,SFDU,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,PICTURE PERFECT FAMILIES,CAREER AND FAMILY,POWER ELITE,POST-WAR (< 1948),BETWEEN 1 & 5 YEARS,6,3,74.6667,8.0,0,0,0,0,0,1,1.0,1.0,53.0,3.0,0.0,1.0,10.0,0.0,1.0,2.0,0.0,,,20.0,4.0,7.0,,1.0,,2.0,0.0,0.0,0.0,3.0,0.0,0.0,159.0,3.0,159.0,HONDA ACCORD,159.0
10341607,"100-149,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2915,VOLKSWAGEN,JETTA,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,SOME COLLEGE,SFDU,MALE,RETIRED,RETIRED - KNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,47,65.0,7.5,0,0,0,0,0,0,0.0,3.0,26.5,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,,3.0,4.0,6.0,5.0,1.0,3.0,,0.0,1.0,0.0,1.0,1.0,0.0,58.85,53.0,2.0,111.85,VOLKSWAGEN JETTA,53.0
10355123,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2809,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAST TRACK COUPLES,CAREER AND FAMILY,PROMISING FAMILIES,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,49,95.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,3.0,14.0,4.0,12.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10358133,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2809,HONDA,CIVIC,CAUCASION / WHITE - EUROPEAN,HOME OWNER,COMPLETED COLLEGE,SFDU,FEMALE,DENTIST/DENTAL HYGIENIST,PROFESSIONAL - KNOWN,HOMEOWNER,SETTLED IN SUBURBIA,ROUTINE SERVICE WORKERS,SURBURBAN STYLE,POST-WAR (< 1948),+40 YEARS,0,49,51.6667,3.0,0,0,0,0,0,1,1.0,4.0,28.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,,1.0,7.0,3.0,6.0,18.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HONDA CIVIC,140.0
10359584,"200 - 249,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2818,CHEVROLET,IMPALA,CAUCASION / WHITE - ENGLISH,HOME OWNER,SOME COLLEGE,SFDU,MALE,REAL ESTATE,SALES - KNOWN,UNKNOWN,AMERICAN ROYALTY,BOURGEOIS PROSPERITY,POWER ELITE,POST-WAR (< 1948),+40 YEARS,0,48,73.0,15.0,0,0,0,0,0,0,1.0,2.0,29.425,2.0,0.0,1.0,12.0,0.0,4.0,2.0,0.0,,,18.0,2.0,7.0,11.0,11.0,,0.0,1.0,1.0,0.0,0.0,58.85,0.0,0.0,1.0,58.85,CHEVROLET IMPALA,58.85
10365834,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2840,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,COMPLETED COLLEGE,SFDU,FEMALE,UPPER MANAGEMENT/EXECUTIVE,MANAGEMENT - KNOWN,UNKNOWN,FULL POCKETS  EMPTY NESTS,BOURGEOIS PROSPERITY,THRIVING BOOMERS,POST-WAR (< 1948),+40 YEARS,0,66,88.3333,10.0,0,0,0,0,0,0,,1.5,17.666667,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,,5.0,12.0,2.0,4.0,3.0,4.0,,0.0,0.0,0.0,1.0,1.0,0.0,29.0,53.0,2.0,82.0,UNKNOWN UNKNOWN,53.0
10366104,UNKNOWN,CANCELLED,RI,UNKNOWN,NO LONGER DRIVING,NOTICE,BASIC MEMBERSHIP,2840,TOYOTA,CAMRY,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,51,91.0,0.0,0,0,0,0,0,0,0.0,,16.0,,,,,,,,,,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOYOTA CAMRY,32.0
