membership_id,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,total_breakdown,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,vehicle,total_cost
80648,"90-99,999",ACTIVE,RI,Unknown,Unknown,NOTICE,Plus Membership,2802,JEEP,LIBERTY,Caucasion / White - White Non-American,Unknown,Completed College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,72.0,13.0,1,0,0,0,0,0,0,0.0,1.0,32.5,3.0,,3.0,2.0,,,,0.0,,,,,,,,,2.0,0.0,JEEP LIBERTY,32.5
80669,"20-29,999",CANCELLED,RI,650-699,Non-Payment,NOTICE,Unknown,2909,Unknown,Unknown,Caucasion / White - European,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BETWEEN 11 & 15 YEARS,1,13,,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,,11.0,,3.0,,0.0,,1.0,,,,,,,,,Unknown Unknown,0.0
80681,"30-39,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2895,FORD,FOCUS,Caucasion / White - English,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,26,89.0,15.0,1,0,0,0,0,0,0,0.0,1.0,32.5,2.0,0.0,1.0,8.0,0.0,2.0,,0.0,,,6.0,1.0,3.0,,,,0.0,0.0,FORD FOCUS,32.5
80749,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Plus Membership,2906,VOLVO,V70,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,78.0,0.0,2,0,0,0,0,0,0,1.0,,69.0,,,,,,,,,,,,,,,,,2.0,0.0,VOLVO V70,138.0
80774,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2888,TOYOTA,COROLLA,Unknown,Unknown,Unknown,SFDU,Female,Civil Servant,Other - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,39,69.0,0.0,1,0,0,0,0,0,0,1.0,,58.85,,,,,0.0,,1.0,,,,1.0,1.0,1.0,29.0,12.0,,0.0,1.0,TOYOTA COROLLA,58.85
80786,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2835,TOYOTA,CAMRY,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,49,91.0,0.0,15,0,1,0,0,0,0,1.0,,55.385333,,,,,0.0,,,,,,5.0,1.0,3.0,,,,0.0,0.0,TOYOTA CAMRY,830.78
80793,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Basic Membership,2920,TOYOTA,CAMRY,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,GENERATION X (1969 - 1980),BETWEEN 1 & 5 YEARS,6,3,44.0,0.0,1,0,0,0,0,0,1,1.0,,32.0,,,,,,,,,2.0,,,,,,,,0.0,4.0,TOYOTA CAMRY,32.0
80798,"70-79,999",ACTIVE,RI,600-649,Unknown,NOTICE,Basic Membership,2840,MERCEDES-BENZ,C280,Caucasion / White - White Non-American,Home Owner,High School,Small or large multi-family w/apt number,Female,Unknown,Retired - Inferred,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,49,71.0,15.0,1,0,0,0,0,0,0,0.0,1.0,32.0,3.0,0.0,2.0,3.0,2.0,5.0,1.0,0.0,,,5.0,1.0,3.0,,1.0,,0.0,0.0,MERCEDES-BENZ C280,32.0
80805,"30-39,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Basic Membership,2888,HONDA,CIVIC,Caucasion / White - English,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,77.0,15.0,1,0,0,0,0,0,0,0.0,2.0,53.0,2.0,0.0,1.0,8.0,,1.0,,0.0,,,,,,,,,0.0,0.0,HONDA CIVIC,53.0
80818,"70-79,999",ACTIVE,RI,700-749,Unknown,NOTICE,Plus Membership,2852,NISSAN,VERSA,Caucasion / White - English,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,POST-WAR (< 1948),+40 YEARS,0,49,91.0,15.0,3,0,0,0,0,0,0,1.0,1.0,56.9,2.0,0.0,2.0,3.0,0.0,2.0,,0.0,,,4.0,6.0,5.0,,,,2.0,0.0,NISSAN VERSA,170.7
80823,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Plus Membership,2852,DODGE,AVENGER,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Full Pockets  Empty Nests,Bourgeois Prosperity,Thriving Boomers,BABY BOOMERS (1948 - 1968),BETWEEN 21 & 30 YEARS,2,29,59.0,0.0,5,0,0,0,0,0,0,1.0,,63.05,,,,,2.0,,,,,,12.0,2.0,4.0,,,,2.0,1.0,DODGE AVENGER,315.25
80846,"20-29,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2809,TOYOTA,CAMRY,Caucasion / White - English,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Couples with Clout,Bourgeois Prosperity,Power Elite,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,23,74.0,1.0,1,0,0,0,0,0,0,0.0,2.0,26.0,2.0,0.0,1.0,11.0,0.0,1.0,,0.0,,,26.0,2.0,7.0,,,,0.0,0.0,TOYOTA CAMRY,26.0
80866,"10-19,999",ACTIVE,RI,650-699,Unknown,NOTICE,Unknown,2911,Unknown,Unknown,Caucasion / White - European,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,34,89.0,15.0,1,0,0,0,0,0,1,,1.0,0.0,1.0,0.0,,6.0,,3.0,,0.0,,,,,,,,,,0.0,Unknown Unknown,0.0
80869,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2886,HYUNDAI,ELANTRA,Unknown,Unknown,Unknown,SFDU,Female,Professional/Technical,Professional - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,49,80.0,0.0,2,0,0,0,0,0,0,1.0,,55.925,,,,,0.0,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,0.0,0.0,HYUNDAI ELANTRA,111.85
80893,250K+,ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2806,PONTIAC,SUNFIRE,Hispanic - Hispanic Origin,Home Owner,High School,SFDU,Male,Unknown,Retired - Inferred,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,49,76.0,13.0,5,0,0,0,0,1,0,1.0,1.0,50.57,6.0,0.0,2.0,13.0,0.0,1.0,2.0,0.0,,,2.0,2.0,2.0,,1.0,,0.0,0.0,PONTIAC SUNFIRE,252.85
80895,"90-99,999",ACTIVE,RI,800+,Unknown,NOTICE,Unknown,2920,Unknown,Unknown,Caucasion / White - European,Home Owner,Unknown,SFDU,Male,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,49,79.0,13.0,1,0,1,0,0,0,0,,1.0,0.0,1.0,0.0,,2.0,0.0,4.0,2.0,0.0,,,1.0,1.0,1.0,,1.0,,,0.0,Unknown Unknown,0.0
80913,"70-79,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2889,HYUNDAI,ELANTRA,Caucasion / White - English,Home Owner,High School,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,13,95.0,15.0,1,0,0,0,0,0,0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,,2.0,,0.0,,,,,,,,,0.0,0.0,HYUNDAI ELANTRA,0.0
80915,"100-149,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Basic Membership,2809,HONDA,CIVIC,Caucasion / White - European,Home Owner,Completed College,SFDU,Female,Dentist/Dental Hygienist,Professional - Known,HomeOwner,Settled in Suburbia,Routine Service Workers,Surburban Style,POST-WAR (< 1948),+40 YEARS,0,49,72.0,3.0,1,0,0,0,0,0,1,0.0,4.0,29.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,,,7.0,3.0,6.0,18.0,2.0,1.0,0.0,0.0,HONDA CIVIC,29.0
80933,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2877,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,81.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,Unknown Unknown,0.0
80955,"90-99,999",ACTIVE,RI,700-749,Unknown,AUTO RENEW,Basic Membership,2903,MINI,COOPER,Caucasion / White - European,Home Owner,Unknown,Large multi-family w/o apt number,Male,Unknown,Retired - Inferred,Unknown,Urban Edge,Sophisticated Singles,Young City Solos,POST-WAR (< 1948),+40 YEARS,0,59,83.0,15.0,4,0,0,0,0,0,0,1.0,1.0,54.4625,1.0,0.0,,2.0,4.0,2.0,2.0,0.0,,,46.0,9.0,14.0,,1.0,,0.0,0.0,MINI COOPER,217.85
80963,Under 10K,ACTIVE,RI,700-749,Unknown,NOTICE,Unknown,2886,Unknown,Unknown,Caucasion / White - English,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,87.0,15.0,1,0,0,0,0,0,1,,1.0,0.0,2.0,0.0,,14.0,,2.0,,0.0,2.0,,,,,,,,,0.0,Unknown Unknown,0.0
80967,"50-59,999",ACTIVE,RI,700-749,Unknown,NOTICE,Plus Membership,2886,DODGE,CARAVAN,Caucasion / White - Jewish,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,49,77.0,15.0,1,0,0,0,0,0,0,1.0,2.0,65.0,9.0,0.0,2.0,4.0,0.0,2.0,,0.0,,,6.0,1.0,3.0,,,,2.0,0.0,DODGE CARAVAN,65.0
80976,"200 - 249,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2882,HYUNDAI,VERACRUZ,Caucasion / White - European,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Colleges and Cafes,Metropolitan Strugglers,Singles and Starters,POST-WAR (< 1948),+40 YEARS,0,50,75.0,15.0,1,0,1,0,0,0,0,0.0,2.0,53.0,1.0,0.0,1.0,12.0,0.0,1.0,,0.0,,,37.0,8.0,9.0,,,,0.0,0.0,HYUNDAI VERACRUZ,53.0
80978,"10-19,999",ACTIVE,RI,650-699,Unknown,AUTO RENEW,Unknown,2891,Unknown,Unknown,Caucasion / White - Unknown,Home Owner,High School,SFDU,Female,Unknown,Office Administration - Inferred,Unknown,Blue Collar Comfort,Hard Working Blue Collar,Family Union,MILLENIALS (1981 - 1993),BETWEEN 6 & 10 YEARS,3,9,37.0,15.0,1,0,0,0,0,0,0,,2.0,0.0,4.0,0.0,2.0,6.0,0.0,3.0,1.0,0.0,,,13.0,5.0,10.0,,9.0,,,3.0,Unknown Unknown,0.0
81039,"100-149,999",ACTIVE,RI,800+,Unknown,NOTICE,Unknown,2852,Unknown,Unknown,Caucasion / White - European,Home Owner,Some College,SFDU,Female,Teacher/Educator,Professional - Known,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,49,86.0,15.0,1,0,1,0,0,0,0,,2.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,,,2.0,2.0,2.0,7.0,2.0,,,0.0,Unknown Unknown,0.0
81117,"100-149,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2919,NISSAN,ALTIMA,Caucasion / White - European,Home Owner,Unknown,SFDU,Male,Unknown,Blue Collar - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,49,84.0,13.0,4,0,1,0,0,0,1,0.0,1.0,47.9625,1.0,0.0,,1.0,0.0,2.0,2.0,0.0,,,1.0,1.0,1.0,,8.0,,0.0,0.0,NISSAN ALTIMA,191.85
81126,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Plus Membership,2813,HONDA,ACCORD,Unknown,Unknown,Unknown,P.O. BOX,Female,Unknown,Retired - Inferred,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,68.0,0.0,1,0,0,0,0,0,0,0.0,,53.0,,,,,3.0,,1.0,,,,5.0,1.0,3.0,,1.0,,2.0,1.0,HONDA ACCORD,53.0
81144,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2905,BMW,323I,Unknown,Unknown,Unknown,SFDU,Male,Unknown,Retired - Inferred,Unknown,Platinum Prosperity,Bourgeois Prosperity,Power Elite,POST-WAR (< 1948),+40 YEARS,0,49,75.0,0.0,3,0,0,0,0,0,0,0.0,,53.0,,,,,0.0,,2.0,,,,16.0,2.0,7.0,,1.0,,0.0,0.0,BMW 323I,159.0
81148,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2806,NISSAN,SENTRA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,95.0,0.0,3,0,1,0,0,0,0,1.0,,41.283333,,,,,,,,,,,,,,,,,0.0,0.0,NISSAN SENTRA,123.85
81162,"60-69,999",ACTIVE,RI,650-699,Unknown,NOTICE,Unknown,2916,Unknown,Unknown,Hispanic - Portuguese Origin,Home Owner,High School,SFDU,Male,Nurse,Professional - Known,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,34,59.0,15.0,1,0,0,0,0,0,1,,2.0,0.0,8.0,0.0,2.0,9.0,0.0,3.0,2.0,0.0,,,3.0,3.0,4.0,4.0,2.0,,,1.0,Unknown Unknown,0.0
81174,Unknown,CANCELLED,RI,Unknown,Data Problem,NOTICE,Unknown,2891,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,49,99.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,4.0,5.0,1.0,3.0,,,,,0.0,Unknown Unknown,0.0
81175,"30-39,999",ACTIVE,RI,650-699,Unknown,NOTICE,Unknown,2860,Unknown,Unknown,Hispanic - Hispanic Origin,Home Owner,High School,Small or large multi-family w/apt number,Male,Unknown,Other - Inferred,Unknown,Dare to Dream,Metropolitan Strugglers,Aspirational Fusion,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,35,58.0,15.0,1,0,0,0,0,1,0,,3.0,0.0,6.0,0.0,2.0,8.0,2.0,3.0,2.0,2.0,,,33.0,8.0,17.0,,6.0,,,1.0,Unknown Unknown,0.0
81192,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2816,Unknown,Unknown,Caucasion / White - Eastern European,Home Owner,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,BABY BOOMERS (1948 - 1968),BETWEEN 1 & 5 YEARS,6,4,61.0,3.0,1,0,0,0,0,1,1,,3.0,0.0,7.0,0.0,,2.0,2.0,1.0,,0.0,,,4.0,6.0,5.0,,,,,1.0,Unknown Unknown,0.0
81222,"70-79,999",CANCELLED,RI,700-749,Non-Payment,NOTICE,Plus Membership,2886,FORD,FOCUS,Caucasion / White - European,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,94.0,15.0,7,0,0,0,0,0,1,1.0,1.0,46.428571,1.0,0.0,1.0,3.0,,2.0,,0.0,,1.0,,,,,,,2.0,0.0,FORD FOCUS,325.0
81262,"30-39,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2919,FORD,TAURUS,Caucasion / White - European,Home Owner,Unknown,SFDU,Male,Unknown,Retired - Inferred,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,49,85.0,15.0,4,0,1,0,0,0,1,1.0,1.0,55.925,1.0,0.0,,8.0,0.0,3.0,2.0,0.0,,,6.0,1.0,3.0,,1.0,,0.0,0.0,FORD TAURUS,223.7
81264,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2842,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,62,97.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,Unknown Unknown,0.0
81267,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Plus Membership,2908,JEEP,CHEROKEE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,75.0,0.0,3,0,1,0,0,0,0,0.0,,35.333333,,,,,,,,,,,,,,,,,2.0,0.0,JEEP CHEROKEE,106.0
81294,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2904,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Mid-scale Medley,Hard Working Blue Collar,Cultural Connections,POST-WAR (< 1948),+40 YEARS,0,49,91.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,28.0,5.0,15.0,,,,,0.0,Unknown Unknown,0.0
81323,"70-79,999",CANCELLED,RI,600-649,Non-Payment,NOTICE,Unknown,2861,Unknown,Unknown,Caucasion / White - European,Home Owner,High School,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,90.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,2.0,3.0,,5.0,,0.0,,1.0,,,,,,,,0.0,Unknown Unknown,0.0
81349,Unknown,CANCELLED,RI,Unknown,No Longer Driving,NOTICE,Unknown,2914,Unknown,Unknown,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,Unknown,+40 YEARS,0,49,,0.0,1,0,0,0,0,0,1,,,0.0,,,,,2.0,,,,,5.0,11.0,7.0,3.0,,,,,,Unknown Unknown,0.0
81391,"50-59,999",ACTIVE,RI,600-649,Unknown,NOTICE,Basic Membership,2861,CHEVROLET,EQUINOX,Caucasion / White - European,Home Owner,Graduated School,Small or large multi-family w/apt number,Male,Unknown,Blue Collar - Inferred,Unknown,Status Seeking Singles,Sophisticated Singles,Young City Solos,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,67.0,15.0,3,0,0,0,0,0,0,0.0,2.0,28.5,1.0,0.0,4.0,4.0,2.0,5.0,2.0,3.0,,,23.0,9.0,14.0,,8.0,,0.0,1.0,CHEVROLET EQUINOX,85.5
81406,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2852,Unknown,Unknown,Caucasion / White - European,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,83.0,15.0,1,0,1,0,0,0,0,,1.0,0.0,1.0,0.0,,1.0,,1.0,,0.0,,,,,,,,,,0.0,Unknown Unknown,0.0
81453,250K+,ACTIVE,RI,800+,Unknown,NOTICE,Unknown,2818,Unknown,Unknown,Caucasion / White - European,Home Owner,Unknown,SFDU,Male,Unknown,Retired - Inferred,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,49,78.0,9.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,,13.0,0.0,4.0,2.0,0.0,,,2.0,2.0,2.0,,1.0,,,0.0,Unknown Unknown,0.0
81474,"50-59,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership,2878,VOLKSWAGEN,BEETLE,Caucasion / White - European,Home Owner,Some College,SFDU,Female,Professional/Technical,Professional - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,21,71.0,15.0,1,0,1,0,0,1,1,,2.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,0.0,VOLKSWAGEN BEETLE,0.0
81496,"50-59,999",CANCELLED,RI,650-699,Non-Payment,NOTICE,Unknown,2830,Unknown,Unknown,Caucasion / White - English,Home Owner,Some College,SFDU,Female,Teacher/Educator,Professional - Known,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,49,80.0,3.0,1,0,0,0,0,0,1,,2.0,0.0,2.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,,1.0,6.0,1.0,3.0,7.0,2.0,,,0.0,Unknown Unknown,0.0
81500,"70-79,999",ACTIVE,RI,500-549,Unknown,NOTICE,Plus Membership,2904,BMW,328I,Caucasion / White - White Non-American,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,40,65.0,15.0,5,0,0,0,0,0,0,1.0,2.0,58.17,3.0,0.0,1.0,3.0,,7.0,,0.0,,,,,,,,,2.0,1.0,BMW 328I,290.85
81522,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Basic Membership,2885,TOYOTA,PRIUS PRIME,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,39,74.0,0.0,5,0,0,0,0,0,0,0.0,,35.5,,,,,,,,,,,,,,,,,2.0,0.0,TOYOTA PRIUS PRIME,177.5
81553,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2879,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,Unknown,BETWEEN 21 & 30 YEARS,2,29,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,2.0,2.0,2.0,,,,,,Unknown Unknown,0.0
81558,"60-69,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2920,NISSAN,VERSA,Caucasion / White - English,Home Owner,Some College,Small or large multi-family w/apt number,Female,Middle Management,Management - Known,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,49,73.0,9.0,1,0,0,0,0,0,0,1.0,2.0,53.0,2.0,0.0,1.0,9.0,2.0,3.0,1.0,0.0,,,5.0,1.0,3.0,6.0,4.0,,0.0,0.0,NISSAN VERSA,53.0
81569,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2888,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,73.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,0.0,Unknown Unknown,0.0
81573,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Premier Membership,2878,TOYOTA,ECHO,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,76.0,0.0,4,0,1,0,0,0,1,0.0,,30.4075,,,,,,,,,,,,,,,,,3.0,0.0,TOYOTA ECHO,121.63
81593,"100-149,999",ACTIVE,RI,800+,Unknown,NOTICE,Unknown,2917,Unknown,Unknown,Caucasion / White - English,Home Owner,High School,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,GENERATION X (1969 - 1980),+40 YEARS,0,49,49.0,13.0,1,0,0,0,0,0,0,,1.0,0.0,2.0,0.0,2.0,1.0,,4.0,,0.0,,,,,,,,,,4.0,Unknown Unknown,0.0
81598,"200 - 249,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2919,HYUNDAI,ELANTRA,Caucasion / White - European,Home Owner,Completed College,SFDU,Female,Unknown,Office Administration - Inferred,Unknown,Aging of Aquarius,Bourgeois Prosperity,Booming with Confidence,BABY BOOMERS (1948 - 1968),BETWEEN 16 & 20 YEARS,4,20,62.0,3.0,1,0,0,0,0,0,0,1.0,1.0,58.85,1.0,0.0,3.0,12.0,0.0,2.0,1.0,0.0,,,8.0,2.0,2.0,,9.0,,0.0,1.0,HYUNDAI ELANTRA,58.85
81629,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2852,TOYOTA,YARIS,Unknown,Unknown,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,BABY BOOMERS (1948 - 1968),BETWEEN 11 & 15 YEARS,1,13,66.0,0.0,1,0,0,0,0,0,0,1.0,,58.85,,,,,0.0,,1.0,,,,7.0,3.0,6.0,,1.0,,0.0,1.0,TOYOTA YARIS,58.85
81658,250K+,PENDING,RI,750-799,Unknown,AUTO RENEW,Premier Membership,2852,BUICK,REGAL,Caucasion / White - European,Home Owner,Completed College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BETWEEN 1 & 5 YEARS,6,1,,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,3.0,13.0,,1.0,,0.0,,,,,,,,,3.0,,BUICK REGAL,0.0
